,date,open,high,low,close,adj_close,volume,days_after_ipo,day_range,daily_change
1339,2015-10-22,211.559998,215.75,209.399994,211.72000099999997,211.72000099999997,2825200,2092,6.350006000000008,0.1600029999999606
1340,2015-10-23,215.0,215.350006,207.690002,209.08999599999999,209.08999599999999,4235500,2093,7.660004000000015,-5.910004000000015
1341,2015-10-26,211.38000499999998,215.88000499999998,210.0,215.25999500000003,215.25999500000003,3391400,2096,5.880004999999983,3.879990000000049
1342,2015-10-27,214.83999599999999,217.100006,207.509995,210.350006,210.350006,3519400,2097,9.590011000000004,-4.4899899999999775
1343,2015-10-28,211.309998,213.44999700000002,208.300003,212.960007,212.960007,2728600,2098,5.149994000000021,1.650008999999983
1344,2015-10-29,211.75,213.75,210.63999900000002,211.63000499999998,211.63000499999998,1805000,2099,3.1100009999999827,-0.11999500000001717
1345,2015-10-30,210.399994,211.63000499999998,203.889999,206.929993,206.929993,4438900,2100,7.740005999999994,-3.4700009999999963
1346,2015-11-02,208.919998,215.80000299999998,207.220001,213.789993,213.789993,3927900,2103,8.580001999999979,4.869995000000017
1347,2015-11-03,213.850006,214.440002,207.75,208.350006,208.350006,8332500,2104,6.690001999999993,-5.5
1348,2015-11-04,227.0,232.74000499999997,225.19999700000002,231.63000499999998,231.63000499999998,12726400,2105,7.540007999999943,4.630004999999983
1349,2015-11-05,230.580002,234.580002,229.190002,231.770004,231.770004,4496800,2106,5.390000000000015,1.1900019999999927
1350,2015-11-06,230.69999700000002,233.36000099999998,229.5,232.36000099999998,232.36000099999998,2445300,2107,3.8600009999999827,1.660003999999958
1351,2015-11-09,232.99000499999997,232.99000499999997,224.309998,225.330002,225.330002,3850900,2110,8.68000699999996,-7.660002999999961
1352,2015-11-10,223.479996,223.69999700000002,216.080002,216.5,216.5,4617000,2111,7.619995000000017,-6.979996
1353,2015-11-11,217.770004,219.479996,213.63000499999998,219.080002,219.080002,3347800,2112,5.849991000000017,1.3099980000000073
1354,2015-11-12,217.850006,219.0,212.66000400000001,212.940002,212.940002,2915900,2113,6.339995999999985,-4.910004000000015
1355,2015-11-13,212.94999700000002,212.99000499999997,206.520004,207.190002,207.190002,3430300,2114,6.470000999999968,-5.759995000000032
1356,2015-11-16,206.08999599999999,214.979996,205.800003,214.309998,214.309998,2925400,2117,9.179992999999996,8.220002000000022
1357,2015-11-17,215.19999700000002,216.0,211.399994,214.0,214.0,2148700,2118,4.600006000000008,-1.1999970000000246
1358,2015-11-18,214.5,221.38000499999998,212.520004,221.07000699999998,221.07000699999998,2811900,2119,8.860000999999983,6.5700069999999755
1359,2015-11-19,220.539993,226.190002,220.30000299999998,221.80000299999998,221.80000299999998,2504400,2120,5.889999000000017,1.2600099999999657
1360,2015-11-20,223.49000499999997,225.0,213.580002,220.00999500000003,220.00999500000003,4400700,2121,11.419997999999993,-3.480009999999936
1361,2015-11-23,217.350006,219.17999300000002,214.67999300000002,217.75,217.75,2526200,2124,4.5,0.3999939999999924
1362,2015-11-24,215.36999500000002,221.0,215.0,218.25,218.25,2480300,2125,6.0,2.880004999999983
1363,2015-11-25,221.33999599999999,230.830002,220.38000499999998,229.63999900000002,229.63999900000002,3990800,2126,10.449997000000025,8.300003000000032
1364,2015-11-27,231.059998,232.25,227.00999500000003,231.61000099999998,231.61000099999998,1949400,2128,5.240004999999968,0.5500029999999754
1365,2015-11-30,231.789993,234.27999900000003,229.080002,230.25999500000003,230.25999500000003,2659800,2131,5.199997000000025,-1.5299979999999778
1366,2015-12-01,231.059998,238.0,231.05000299999998,237.190002,237.190002,3734000,2132,6.949997000000025,6.130003999999985
1367,2015-12-02,237.0,238.600006,231.229996,231.99000499999997,231.99000499999997,2981500,2133,7.370010000000008,-5.009995000000032
1368,2015-12-03,235.479996,237.44999700000002,230.0,232.710007,232.710007,2939600,2134,7.449997000000025,-2.7699890000000096
1369,2015-12-04,232.460007,233.270004,227.66000400000001,230.38000499999998,230.38000499999998,2573600,2135,5.609999999999985,-2.0800020000000075
1370,2015-12-07,227.69999700000002,235.63000499999998,226.149994,231.13000499999998,231.13000499999998,3144200,2138,9.48001099999999,3.430007999999958
1371,2015-12-08,227.520004,228.80000299999998,224.19999700000002,226.72000099999997,226.72000099999997,2687600,2139,4.600005999999951,-0.8000030000000322
1372,2015-12-09,226.69999700000002,227.5,220.72000099999997,224.520004,224.520004,3057800,2140,6.779999000000032,-2.1799930000000245
1373,2015-12-10,224.710007,228.49000499999997,223.63999900000002,227.07000699999998,227.07000699999998,2071700,2141,4.850005999999951,2.359999999999985
1374,2015-12-11,225.24000499999997,225.75,216.63999900000002,217.020004,217.020004,3268700,2142,9.110000999999983,-8.220000999999968
1375,2015-12-14,217.50999500000003,220.919998,214.86999500000002,218.580002,218.580002,2827100,2145,6.050002999999975,1.0700069999999755
1376,2015-12-15,221.82000699999998,222.22000099999997,218.0,221.08999599999999,221.08999599999999,2244400,2146,4.220000999999968,-0.7300109999999904
1377,2015-12-16,222.100006,234.88000499999998,220.729996,234.50999500000003,234.50999500000003,5104300,2147,14.150008999999983,12.409989000000024
1378,2015-12-17,233.940002,237.75999500000003,229.809998,233.38999900000002,233.38999900000002,3298600,2148,7.949997000000025,-0.5500029999999754
1379,2015-12-18,232.88999900000002,235.899994,229.289993,230.460007,230.460007,3014200,2149,6.610000999999983,-2.429992000000027
1380,2015-12-21,231.690002,235.830002,231.080002,232.559998,232.559998,1953200,2152,4.75,0.8699960000000146
1381,2015-12-22,234.99000499999997,236.55000299999998,229.63000499999998,229.94999700000002,229.94999700000002,1961500,2153,6.9199979999999925,-5.040007999999943
1382,2015-12-23,232.17999300000002,233.44999700000002,228.13000499999998,229.69999700000002,229.69999700000002,1555000,2154,5.319992000000042,-2.479996
1383,2015-12-24,230.559998,231.88000499999998,228.27999900000003,230.57000699999998,230.57000699999998,708000,2155,3.6000059999999507,0.010008999999968182
1384,2015-12-28,231.49000499999997,231.979996,225.539993,228.94999700000002,228.94999700000002,1901300,2159,6.44000299999999,-2.5400079999999434
1385,2015-12-29,230.059998,237.72000099999997,229.55000299999998,237.190002,237.190002,2406300,2160,8.169997999999993,7.130003999999985
1386,2015-12-30,236.600006,243.63000499999998,235.669998,238.08999599999999,238.08999599999999,3697900,2161,7.96000699999999,1.4899899999999775
1387,2015-12-31,238.50999500000003,243.44999700000002,238.36999500000002,240.00999500000003,240.00999500000003,2715000,2162,5.0800020000000075,1.5
1388,2016-01-04,230.72000099999997,231.38000499999998,219.0,223.41000400000001,223.41000400000001,6827100,2166,12.380004999999983,-7.309996999999953
1389,2016-01-05,226.36000099999998,226.88999900000002,220.0,223.42999300000002,223.42999300000002,3186800,2167,6.889999000000017,-2.930007999999958
1390,2016-01-06,220.0,220.05000299999998,215.979996,219.039993,219.039993,3779100,2168,4.0700069999999755,-0.9600069999999903
1391,2016-01-07,214.190002,218.440002,213.669998,215.649994,215.649994,3554300,2169,4.770004,1.4599919999999997
1392,2016-01-08,217.86000099999998,220.440002,210.770004,211.0,211.0,3628100,2170,9.669997999999993,-6.860000999999983
1393,2016-01-11,214.00999500000003,214.44999700000002,203.0,207.850006,207.850006,4091400,2173,11.449997000000025,-6.159989000000024
1394,2016-01-12,211.600006,213.74000499999997,205.309998,209.97000099999997,209.97000099999997,3091900,2174,8.43000699999996,-1.6300050000000397
1395,2016-01-13,212.00999500000003,212.649994,200.0,200.309998,200.309998,4126400,2175,12.649993999999992,-11.699997000000025
1396,2016-01-14,202.21000700000002,210.0,193.380005,206.179993,206.179993,6490700,2176,16.61999499999999,3.9699859999999774
1397,2016-01-15,198.970001,205.070007,197.25,204.990005,204.990005,5578600,2177,7.820007000000004,6.020004
1398,2016-01-19,208.71000700000002,210.47000099999997,200.779999,204.720001,204.720001,4038700,2181,9.690001999999964,-3.9900060000000224
1399,2016-01-20,199.399994,201.279999,191.25,198.699997,198.699997,5838600,2182,10.029999000000004,-0.6999969999999962
1400,2016-01-21,201.550003,203.229996,195.020004,199.970001,199.970001,3166200,2183,8.209992,-1.5800020000000075
1401,2016-01-22,204.800003,205.5,199.029999,202.550003,202.550003,3124100,2184,6.470000999999996,-2.25
1402,2016-01-25,200.059998,203.570007,195.880005,196.380005,196.380005,2698700,2187,7.690001999999993,-3.679992999999996
1403,2016-01-26,196.699997,197.820007,188.880005,193.559998,193.559998,4964200,2188,8.940001999999993,-3.139998999999989
1404,2016-01-27,192.380005,193.259995,185.770004,188.070007,188.070007,3617200,2189,7.489991000000003,-4.309998000000007
1405,2016-01-28,190.78999299999998,191.279999,182.41000400000001,189.699997,189.699997,4592800,2190,8.869994999999989,-1.089995999999985
1406,2016-01-29,189.949997,193.740005,188.080002,191.199997,191.199997,2852300,2191,5.660002999999989,1.25
1407,2016-02-01,188.759995,199.520004,182.75,196.940002,196.940002,5297600,2194,16.770004,8.18000699999999
1408,2016-02-02,192.419998,193.119995,180.229996,182.779999,182.779999,5773600,2195,12.889998999999989,-9.639998999999989
1409,2016-02-03,183.58999599999999,183.940002,170.179993,173.479996,173.479996,7931400,2196,13.760008999999997,-10.109999999999985
1410,2016-02-04,170.699997,175.979996,166.990005,175.330002,175.330002,4385400,2197,8.989991000000003,4.630005000000011
1411,2016-02-05,171.300003,173.0,157.740005,162.600006,162.600006,9437600,2198,15.259995000000004,-8.699996999999996
1412,2016-02-08,157.100006,157.149994,146.0,147.990005,147.990005,9313000,2201,11.149993999999992,-9.110001000000011
1413,2016-02-09,142.320007,159.78999299999998,141.050003,148.25,148.25,8651600,2202,18.739989999999977,5.929992999999996
1414,2016-02-10,150.5,154.970001,141.740005,143.669998,143.669998,10406500,2203,13.229996,-6.8300020000000075
1415,2016-02-11,152.0,163.259995,147.0,150.470001,150.470001,14252400,2204,16.259995000000004,-1.5299990000000037
1416,2016-02-12,155.0,157.009995,143.699997,151.03999299999998,151.03999299999998,7235800,2205,13.309998000000007,-3.9600070000000187
1417,2016-02-16,158.699997,162.949997,154.110001,155.169998,155.169998,5593800,2209,8.839995999999985,-3.5299990000000037
1418,2016-02-17,159.0,169.33999599999999,156.679993,168.679993,168.679993,5825200,2210,12.660002999999989,9.679992999999996
1419,2016-02-18,172.419998,172.949997,164.770004,166.770004,166.770004,3887600,2211,8.179992999999996,-5.649993999999992
1420,2016-02-19,163.66000400000001,167.490005,162.5,166.580002,166.580002,2959400,2212,4.9900049999999965,2.9199979999999925
1421,2016-02-22,170.119995,178.91000400000001,169.850006,177.740005,177.740005,5060100,2215,9.059998000000007,7.620010000000008
1422,2016-02-23,176.16000400000001,181.729996,173.679993,177.21000700000002,177.21000700000002,5984400,2216,8.050003000000004,1.0500030000000038
1423,2016-02-24,172.75,179.5,167.83999599999999,179.0,179.0,5395600,2217,11.660004000000015,6.25
1424,2016-02-25,178.649994,188.520004,175.199997,187.429993,187.429993,5750700,2218,13.320007000000004,8.779999000000004
1425,2016-02-26,188.699997,192.0,185.0,190.33999599999999,190.33999599999999,6065100,2219,7.0,1.6399989999999889
1426,2016-02-29,192.399994,196.350006,189.220001,191.929993,191.929993,4499000,2222,7.130005000000011,-0.47000099999999634
1427,2016-03-01,194.25,195.949997,182.699997,186.350006,186.350006,6712200,2223,13.25,-7.899993999999992
1428,2016-03-02,183.729996,188.520004,181.5,188.33999599999999,188.33999599999999,4862400,2224,7.020004,4.609999999999985
1429,2016-03-03,188.279999,197.419998,184.220001,195.740005,195.740005,4829000,2225,13.199996999999996,7.460005999999993
1430,2016-03-04,198.0,204.029999,197.5,201.03999299999998,201.03999299999998,6489100,2226,6.529999000000004,3.0399929999999813
1431,2016-03-07,197.679993,209.699997,197.399994,205.28999299999998,205.28999299999998,5329400,2229,12.300003000000004,7.609999999999985
1432,2016-03-08,203.5,207.5,202.199997,202.600006,202.600006,4178700,2230,5.300003000000004,-0.8999939999999924
1433,2016-03-09,204.520004,209.369995,202.78999299999998,208.720001,208.720001,3208600,2231,6.5800020000000075,4.199996999999996
1434,2016-03-10,210.0,213.289993,200.669998,205.179993,205.179993,5192500,2232,12.619995000000017,-4.820007000000004
1435,2016-03-11,207.929993,209.419998,205.330002,207.5,207.5,3343100,2233,4.089995999999985,-0.4299929999999961
1436,2016-03-14,212.649994,216.72000099999997,210.63999900000002,215.149994,215.149994,4065700,2236,6.080001999999951,2.5
1437,2016-03-15,214.270004,218.97000099999997,211.5,218.33999599999999,218.33999599999999,3180500,2237,7.470000999999968,4.069991999999985
1438,2016-03-16,218.0,222.580002,217.020004,221.92999300000002,221.92999300000002,3516700,2238,5.559998000000007,3.9299930000000245
1439,2016-03-17,221.47000099999997,228.5,220.0,226.38000499999998,226.38000499999998,3782900,2239,8.5,4.910004000000015
1440,2016-03-18,229.100006,234.479996,228.059998,232.74000499999997,232.74000499999997,4711800,2240,6.4199979999999925,3.6399989999999605
1441,2016-03-21,235.33999599999999,239.88000499999998,235.0,238.32000699999998,238.32000699999998,5307800,2243,4.880004999999983,2.9800109999999904
1442,2016-03-22,237.210007,238.99000499999997,232.559998,234.24000499999997,234.24000499999997,4316000,2244,6.430006999999961,-2.9700020000000222
1443,2016-03-23,232.36999500000002,234.729996,222.02999900000003,222.580002,222.580002,4948800,2245,12.699996999999968,-9.78999300000001
1444,2016-03-24,215.77999900000003,228.88999900000002,215.0,227.75,227.75,4960900,2246,13.889999000000017,11.970000999999968
1445,2016-03-28,231.61000099999998,234.809998,225.0,230.25999500000003,230.25999500000003,3925700,2250,9.809998000000007,-1.3500059999999507
1446,2016-03-29,229.88999900000002,232.38000499999998,225.330002,230.13000499999998,230.13000499999998,4014300,2251,7.050002999999975,0.24000599999996552
1447,2016-03-30,235.08999599999999,235.5,226.5,226.88999900000002,226.88999900000002,4033000,2252,9.0,-8.199996999999968
1448,2016-03-31,229.33999599999999,237.419998,225.00999500000003,229.770004,229.770004,8012900,2253,12.41000299999996,0.43000800000001504
1449,2016-04-01,244.830002,247.899994,233.25,237.58999599999999,237.58999599999999,15997500,2254,14.649993999999992,-7.240006000000022
1450,2016-04-04,249.11999500000002,252.11999500000002,243.63999900000002,246.99000499999997,246.99000499999997,13475300,2257,8.479996,-2.129990000000049
1451,2016-04-05,240.5,256.559998,240.0,255.47000099999997,255.47000099999997,9948700,2258,16.559998000000007,14.970000999999968
1452,2016-04-06,253.97000099999997,267.73999,253.44999700000002,265.420013,265.420013,11705500,2259,14.289992999999953,11.450012000000015
1453,2016-04-07,266.450012,269.339996,254.50999500000003,257.200012,257.200012,8856200,2260,14.830000999999953,-9.25
1454,2016-04-08,260.5,260.820007,248.020004,250.07000699999998,250.07000699999998,7363900,2261,12.800002999999975,-10.429993000000024
1455,2016-04-11,251.0,258.98999,245.30000299999998,249.919998,249.919998,9161700,2264,13.689987000000002,-1.0800020000000075
1456,2016-04-12,249.5,251.80000299999998,243.63000499999998,247.82000699999998,247.82000699999998,5763200,2265,8.169997999999993,-1.6799930000000245
1457,2016-04-13,248.50999500000003,255.5,247.330002,254.52999900000003,254.52999900000003,4925600,2266,8.169997999999993,6.020004
1458,2016-04-14,253.0,256.839996,251.05000299999998,251.86000099999998,251.86000099999998,4132200,2267,5.78999300000001,-1.1399990000000173
1459,2016-04-15,251.309998,254.600006,249.11999500000002,254.50999500000003,254.50999500000003,3752400,2268,5.48001099999999,3.1999970000000246
1460,2016-04-18,252.229996,258.309998,251.66000400000001,253.88000499999998,253.88000499999998,4271400,2271,6.649993999999992,1.650008999999983
1461,2016-04-19,253.11999500000002,254.36999500000002,241.25,247.36999500000002,247.36999500000002,6357500,2272,13.119995000000017,-5.75
1462,2016-04-20,246.25999500000003,253.66000400000001,241.5,249.97000099999997,249.97000099999997,5194100,2273,12.160004000000015,3.710005999999936
1463,2016-04-21,248.99000499999997,250.899994,246.91000400000001,248.289993,248.289993,2783100,2274,3.9899899999999775,-0.7000119999999583
1464,2016-04-22,248.88999900000002,254.0,245.710007,253.75,253.75,3786300,2275,8.28999300000001,4.860000999999983
1465,2016-04-25,253.00999500000003,257.380005,250.75999500000003,251.82000699999998,251.82000699999998,3670300,2278,6.620009999999951,-1.1899880000000564
1466,2016-04-26,252.05000299999998,255.729996,249.38999900000002,253.74000499999997,253.74000499999997,3223800,2279,6.339996999999983,1.6900019999999927
1467,2016-04-27,252.75,255.0,249.399994,251.47000099999997,251.47000099999997,3205800,2280,5.600006000000008,-1.279999000000032
1468,2016-04-28,249.850006,253.42999300000002,247.440002,247.710007,247.710007,2519000,2281,5.989991000000032,-2.1399990000000173
1469,2016-04-29,248.13999900000002,248.42999300000002,237.809998,240.75999500000003,240.75999500000003,5413800,2282,10.619995000000017,-7.380003999999985
1470,2016-05-02,241.5,243.190002,234.82000699999998,241.80000299999998,241.80000299999998,3843900,2285,8.369995000000017,0.3000029999999754
1471,2016-05-03,237.36000099999998,238.91000400000001,231.61999500000002,232.32000699999998,232.32000699999998,4302200,2286,7.290008999999998,-5.039994000000007
1472,2016-05-04,230.289993,234.460007,220.399994,222.559998,222.559998,8700500,2287,14.060012999999998,-7.729995000000002
1473,2016-05-05,228.460007,228.63999900000002,209.789993,211.52999900000003,211.52999900000003,11254800,2288,18.850006000000008,-16.930007999999958
1474,2016-05-06,210.86999500000002,216.36999500000002,208.110001,214.92999300000002,214.92999300000002,5685200,2289,8.259994000000006,4.059998000000007
1475,2016-05-09,215.72000099999997,216.149994,206.800003,208.919998,208.919998,4776400,2292,9.349990999999989,-6.800002999999975
1476,2016-05-10,207.550003,209.470001,205.0,208.690002,208.690002,4070600,2293,4.470000999999996,1.1399989999999889
1477,2016-05-11,207.58999599999999,215.479996,206.050003,208.96000700000002,208.96000700000002,5161900,2294,9.429992999999996,1.3700110000000336
1478,2016-05-12,211.440002,211.669998,203.66000400000001,207.279999,207.279999,3650500,2295,8.009993999999978,-4.160002999999989
1479,2016-05-13,207.779999,211.19999700000002,206.699997,207.610001,207.610001,2822800,2296,4.500000000000028,-0.16999799999999254
1480,2016-05-16,208.149994,213.149994,207.919998,208.28999299999998,208.28999299999998,2949400,2299,5.229996,0.13999899999998888
1481,2016-05-17,209.050003,209.82000699999998,204.020004,204.66000400000001,204.66000400000001,2843600,2300,5.800002999999975,-4.389998999999989
1482,2016-05-18,209.149994,215.309998,207.75,211.169998,211.169998,5617500,2301,7.559998000000007,2.020004
1483,2016-05-19,213.61999500000002,216.789993,207.300003,215.210007,215.210007,6866300,2302,9.489990000000006,1.5900119999999731
1484,2016-05-20,216.99000499999997,220.55000299999998,216.350006,220.27999900000003,220.27999900000003,9007100,2303,4.199996999999968,3.289994000000064
1485,2016-05-23,219.86999500000002,222.600006,215.86000099999998,216.22000099999997,216.22000099999997,5102500,2306,6.740005000000025,-3.6499940000000493
1486,2016-05-24,216.600006,218.74000499999997,215.17999300000002,217.91000400000001,217.91000400000001,3013800,2307,3.5600119999999436,1.3099980000000073
1487,2016-05-25,217.91000400000001,221.36000099999998,216.50999500000003,219.580002,219.580002,3126800,2308,4.850005999999951,1.6699979999999925
1488,2016-05-26,220.5,225.25999500000003,219.05000299999998,225.11999500000002,225.11999500000002,4072400,2309,6.209992000000057,4.619995000000017
1489,2016-05-27,224.99000499999997,225.92999300000002,220.75,223.039993,223.039993,3650300,2310,5.1799930000000245,-1.9500119999999583
1490,2016-05-31,223.039993,224.75,221.5,223.229996,223.229996,2789000,2314,3.25,0.19000299999999015
1491,2016-06-01,221.479996,222.399994,216.88999900000002,219.559998,219.559998,2982700,2315,5.509994999999975,-1.9199979999999925
1492,2016-06-02,219.58999599999999,219.91000400000001,217.11000099999998,218.960007,218.960007,2032800,2316,2.800003000000032,-0.6299889999999948
1493,2016-06-03,220.0,221.940002,218.00999500000003,218.99000499999997,218.99000499999997,2229000,2317,3.9300069999999607,-1.009995000000032
1494,2016-06-06,218.0,220.899994,215.44999700000002,220.67999300000002,220.67999300000002,2249500,2320,5.449996999999968,2.6799930000000245
1495,2016-06-07,222.24000499999997,234.440002,221.520004,232.33999599999999,232.33999599999999,6213600,2321,12.919997999999993,10.099991000000017
1496,2016-06-08,233.80000299999998,240.850006,232.61000099999998,235.520004,235.520004,5972000,2322,8.240005000000025,1.7200010000000248
1497,2016-06-09,234.979996,235.330002,227.059998,229.36000099999998,229.36000099999998,4492100,2323,8.270004,-5.619995000000017
1498,2016-06-10,227.38999900000002,227.97000099999997,218.419998,218.789993,218.789993,6026600,2324,9.550002999999975,-8.600006000000008
1499,2016-06-13,219.5,225.770004,217.66000400000001,217.86999500000002,217.86999500000002,4193000,2327,8.109999999999985,-1.6300049999999828
1500,2016-06-14,218.88000499999998,222.19999700000002,212.52999900000003,214.960007,214.960007,3580200,2328,9.669997999999993,-3.9199979999999925
1501,2016-06-15,216.94999700000002,221.899994,215.13000499999998,217.69999700000002,217.69999700000002,2908500,2329,6.76998900000001,0.75
1502,2016-06-16,217.419998,218.039993,213.5,217.92999300000002,217.92999300000002,2440300,2330,4.53999300000001,0.509995000000032
1503,2016-06-17,217.809998,219.99000499999997,214.5,215.47000099999997,215.47000099999997,3112600,2331,5.490004999999968,-2.3399970000000394
1504,2016-06-20,219.5,223.75,218.229996,219.69999700000002,219.69999700000002,3555500,2334,5.520004,0.19999700000002463
1505,2016-06-21,220.67999300000002,222.57000699999998,218.809998,219.61000099999998,219.61000099999998,4529000,2335,3.760008999999968,-1.0699920000000418
1506,2016-06-22,199.470001,205.949997,195.75,196.66000400000001,196.66000400000001,23742400,2336,10.199996999999996,-2.8099969999999814
1507,2016-06-23,195.690002,197.550003,192.130005,196.399994,196.399994,10130700,2337,5.4199979999999925,0.7099919999999997
1508,2016-06-24,190.050003,195.119995,189.729996,193.149994,193.149994,7026500,2338,5.389998999999989,3.0999909999999886
1509,2016-06-27,190.860001,198.809998,187.869995,198.550003,198.550003,7205400,2341,10.940003000000019,7.690001999999993
1510,2016-06-28,201.889999,204.050003,199.41000400000001,201.78999299999998,201.78999299999998,6212400,2342,4.639998999999989,-0.10000600000000759
1511,2016-06-29,205.130005,211.77999900000003,203.0,210.190002,210.190002,5994900,2343,8.779999000000032,5.059996999999981
1512,2016-06-30,212.97000099999997,213.5,209.020004,212.27999900000003,212.27999900000003,4843100,2344,4.479996,-0.6900019999999358
1513,2016-07-01,206.139999,218.24000499999997,206.0,216.5,216.5,5400000,2345,12.240004999999968,10.360001000000011
1514,2016-07-05,209.729996,214.539993,208.0,213.979996,213.979996,5175300,2349,6.53999300000001,4.25
1515,2016-07-06,210.0,215.229996,209.0,214.440002,214.440002,4919900,2350,6.229996,4.440001999999993
1516,2016-07-07,213.100006,218.11999500000002,213.00999500000003,215.940002,215.940002,3612000,2351,5.109999999999985,2.839995999999985
1517,2016-07-08,217.80000299999998,219.809998,214.5,216.77999900000003,216.77999900000003,4074800,2352,5.309998000000007,-1.0200039999999433
1518,2016-07-11,219.960007,226.77999900000003,219.50999500000003,224.77999900000003,224.77999900000003,5429800,2355,7.270004,4.819992000000042
1519,2016-07-12,224.100006,227.5,223.22000099999997,224.649994,224.649994,4571300,2356,4.279999000000032,0.5499879999999848
1520,2016-07-13,225.5,225.58999599999999,220.289993,222.52999900000003,222.52999900000003,3567100,2357,5.300002999999975,-2.970000999999968
1521,2016-07-14,223.11999500000002,224.940002,221.05000299999998,221.52999900000003,221.52999900000003,2675800,2358,3.8899990000000173,-1.589995999999985
1522,2016-07-15,222.520004,222.75,219.63999900000002,220.399994,220.399994,2234200,2359,3.1100009999999827,-2.1200100000000077
1523,2016-07-18,219.63999900000002,227.08999599999999,218.30000299999998,226.25,226.25,3412100,2362,8.78999300000001,6.610000999999983
1524,2016-07-19,225.0,229.100006,224.75,225.25999500000003,225.25999500000003,3115100,2363,4.350006000000008,0.25999500000003195
1525,2016-07-20,226.47000099999997,229.80000299999998,225.0,228.36000099999998,228.36000099999998,2568500,2364,4.800002999999975,1.8900000000000148
1526,2016-07-21,226.0,227.850006,219.100006,220.5,220.5,4428700,2365,8.75,-5.5
1527,2016-07-22,221.99000499999997,224.5,218.88000499999998,222.270004,222.270004,2579700,2366,5.619995000000017,0.2799990000000321
1528,2016-07-25,222.270004,231.38999900000002,221.36999500000002,230.00999500000003,230.00999500000003,4490700,2369,10.020004,7.739991000000032
1529,2016-07-26,227.690002,230.0,225.30000299999998,229.50999500000003,229.50999500000003,3430000,2370,4.699997000000025,1.8199930000000393
1530,2016-07-27,229.33999599999999,233.36000099999998,226.919998,228.49000499999997,228.49000499999997,2889000,2371,6.44000299999999,-0.849991000000017
1531,2016-07-28,227.94999700000002,230.75999500000003,226.600006,230.61000099999998,230.61000099999998,2419100,2372,4.159989000000024,2.660003999999958
1532,2016-07-29,230.69999700000002,235.27999900000003,230.24000499999997,234.789993,234.789993,3070800,2373,5.039994000000064,4.089995999999985
1533,2016-08-01,235.5,236.63000499999998,229.38000499999998,230.00999500000003,230.00999500000003,4016300,2376,7.25,-5.490004999999968
1534,2016-08-02,229.36999500000002,229.86999500000002,221.399994,227.19999700000002,227.19999700000002,3934400,2377,8.470001000000025,-2.1699979999999925
1535,2016-08-03,227.36999500000002,229.69999700000002,224.210007,225.789993,225.789993,3887800,2378,5.489990000000034,-1.5800020000000075
1536,2016-08-04,225.690002,230.86000099999998,222.05000299999998,230.61000099999998,230.61000099999998,4147000,2379,8.809998000000007,4.91999899999999
1537,2016-08-05,230.0,232.0,227.399994,230.02999900000003,230.02999900000003,3205200,2380,4.600006000000008,0.029999000000032083
1538,2016-08-08,228.0,229.600006,226.08999599999999,226.16000400000001,226.16000400000001,2263600,2383,3.5100100000000225,-1.839995999999985
1539,2016-08-09,226.82000699999998,231.539993,226.649994,229.080002,229.080002,2207800,2384,4.889999000000017,2.259995000000032
1540,2016-08-10,228.24000499999997,229.86999500000002,224.61999500000002,225.649994,225.649994,2338300,2385,5.25,-2.5900109999999756
1541,2016-08-11,226.169998,227.57000699999998,223.41000400000001,224.91000400000001,224.91000400000001,1880900,2386,4.160002999999961,-1.2599939999999776
1542,2016-08-12,225.41000400000001,226.649994,224.039993,225.61000099999998,225.61000099999998,1813500,2387,2.6100009999999827,0.19999699999996778
1543,2016-08-15,226.020004,229.5,224.92999300000002,225.58999599999999,225.58999599999999,2034300,2390,4.5700069999999755,-0.43000800000001504
1544,2016-08-16,225.49000499999997,227.190002,223.41000400000001,223.61000099999998,223.61000099999998,2267100,2391,3.7799979999999778,-1.8800039999999854
1545,2016-08-17,224.330002,224.830002,222.80000299999998,223.24000499999997,223.24000499999997,1787100,2392,2.029999000000032,-1.0899970000000394
1546,2016-08-18,223.82000699999998,225.66000400000001,222.289993,223.50999500000003,223.50999500000003,1714500,2393,3.370011000000005,-0.31001199999994355
1547,2016-08-19,223.539993,225.169998,222.52999900000003,225.0,225.0,1659500,2394,2.6399989999999605,1.4600069999999903
1548,2016-08-22,224.169998,225.11000099999998,222.67999300000002,222.92999300000002,222.92999300000002,2065500,2397,2.430007999999958,-1.240004999999968
1549,2016-08-23,224.32000699999998,228.49000499999997,222.80000299999998,224.83999599999999,224.83999599999999,4784400,2398,5.690001999999993,0.5199890000000096
1550,2016-08-24,227.05000299999998,227.149994,222.22000099999997,222.61999500000002,222.61999500000002,2570700,2399,4.9299930000000245,-4.430007999999958
1551,2016-08-25,223.11000099999998,223.80000299999998,220.770004,220.960007,220.960007,1762500,2400,3.0299989999999752,-2.1499939999999924
1552,2016-08-26,222.13999900000002,222.86000099999998,218.82000699999998,219.99000499999997,219.99000499999997,2239000,2401,4.039994000000007,-2.1499940000000493
1553,2016-08-29,220.149994,220.399994,215.0,215.19999700000002,215.19999700000002,3266300,2404,5.399993999999992,-4.949996999999968
1554,2016-08-30,216.11000099999998,216.11000099999998,210.520004,211.33999599999999,211.33999599999999,3168900,2405,5.589996999999983,-4.770004999999998
1555,2016-08-31,210.42999300000002,212.600006,208.649994,212.00999500000003,212.00999500000003,3276500,2406,3.950012000000015,1.5800020000000075
